date,high,low,close,open,trades,shares,turnover
2015-09-25,68.5,68,68,69.9,3,400,27300
2015-09-28,68,67.1,67.5,68,4,109,7356.2
2015-09-29,68.5,67.1,67.1,67.5,6,301,20480.1
2015-10-02,70,69,69.6,67.1,10,1399,97331
2015-10-06,68,68,68,69.6,2,198,13464
2015-10-07,70,70,70,68,3,150,10500
2015-10-08,68,67,67.1,70,9,999,67128
2015-10-09,67,67,67.1,67.1,2,11,737
2015-10-12,68,68,67.1,67.1,1,1,68
2015-10-13,66.2,66.2,67.1,67.1,1,1,66.2
2015-10-14,67.5,65.7,65.7,67.1,16,1855,122059.4
2015-10-15,65.6,65,65.3,65.7,9,1025,66935
2015-10-16,65,65,65,65.3,3,475,30875
2015-10-19,67,65,66,65,2,100,6600
